model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ls-dev-clean,main,main,12,400,7557,45.14,40,5.3575,8.07533,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.3611221384147147,4.514798190472982,3.268492788143443,4.444174519269313,3.3743549027391824,4.58356561861541,2.8582770940849542,3.82511013749395,2.924440915707291,3.8729930096078147,2.871509858409422,3.8477009297705402,2.884742622733889,3.8879872691818655,2.7921132724626174,3.721418006737286,2.8185788011115522,3.743011205420268,1.7864231838030964,2.395053487462698,13.073971152573773,18.260051420553708,,,,,,,,,,,,,
drax,,ls-dev-clean,main,main,15,400,7557,45.14,40,6.275,7.899870000000001,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.2155617308455735,4.437037010577125,3.228794495170041,4.456593352678469,3.255260023818976,4.510449708989824,2.8979753870583567,3.946368659716961,2.9376736800317587,3.925681183847763,2.9376736800317587,3.9306223989655784,2.871509858409422,3.871639507046029,2.7921132724626174,3.7978481505911663,2.8053460367870846,3.8026231088200717,1.6408627762339554,2.238708165217699,13.709143840148206,19.350905005906384,5.136309758988542,3.463716581061504,2.7525352298169365,3.2266561306466484,4.135387857236929,4.0563677070986435,4.069537732121691,1.50138285262742,1.11155220325526,1.615752918447649,1.5482334259626835,2.068652993939702,9.0
drax,,ls-dev-clean,main,main,16,400,7557,45.14,40,6.6,7.8633025,0.9957875000000002,en,5.319571258435888,7.063402330066587,3.2023289665211063,4.437152293844583,3.2420272594945083,4.468072272309563,3.2420272594945083,4.510564992257281,2.8185788011115522,3.812903543121124,2.8979753870583567,3.8872946279554856,2.8979753870583567,3.897549852735137,2.845044329760487,3.8652889953501224,2.7921132724626174,3.7867370394800552,2.7788805081381502,3.7708339438787335,1.627630011909488,2.2159808924904265,13.854704247717349,19.58650650966578,5.136309758988542,3.4768866060845514,2.6471750296325562,3.2266561306466484,4.122217832213881,4.0563677070986435,4.030027657052549,1.475042802581325,1.11155220325526,1.6326611310080354,1.521767897313749,2.035925721212429,8.75
drax,,ls-dev-clean,main,ref,1,400,7557,45.14,40,1.0,0.0,0.999375,en,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.1096996162498347,4.071553439203708,3.094955880416173,3.094955880416173,3.094955880416173,3.094955880416173,4.34610825760569,4.34610825760569,4.34610825760569,3.094955880416173,,,,,
drax,,ls-dev-clean,main,ref,2,400,7557,45.14,40,1.1925,1.7999425,0.999375,en,3.1096996162498347,4.071553439203708,2.8979753870583567,3.8050177367077804,2.924440915707291,3.8549797427868078,2.8979753870583567,3.8050177367077804,3.122932380574302,4.100341317991587,2.950906444356226,3.851554533244577,2.924440915707291,3.818654100344144,3.0038375016540955,3.86527812373597,2.8318115654360194,3.5948090079293253,2.8318115654360194,3.5948090079293253,2.500992457324335,3.326616560914417,3.4140531957125844,4.448140807639948,,,,,,,,,2.262802699483922,2.9555677400800975,2.328966521106259,3.022903797228828,4.5
drax,,ls-dev-clean,main,ref,3,400,7557,45.14,40,1.335,1.7767925,0.999375,en,3.1096996162498347,4.071553439203708,2.8979753870583567,3.702199308773574,3.0038375016540955,3.8135763490937222,2.911208151382824,3.714104070678336,2.7259494508402806,3.687176614828319,2.686251157866878,3.638479504405203,2.686251157866878,3.638479504405203,2.7259494508402806,3.683297304483492,2.686251157866878,3.638479504405203,2.659785629217944,3.6255417734914657,2.262802699483922,3.0778098139915624,3.7316395394998016,4.839550769378857,,,,,,,,,,,,,
drax,,ls-dev-clean,main,ref,4,400,7557,45.14,40,1.42,1.6823775,0.999375,en,3.1096996162498347,4.071553439203708,2.8979753870583567,3.761026713253153,2.9906047373296283,3.894368311268664,2.911208151382824,3.7729314751579146,2.7788805081381502,3.718215886941424,2.7656477438136826,3.6739685895905794,2.7524149794892154,3.6573019229239128,2.7259494508402806,3.5468433656008713,2.659785629217944,3.4550688107256304,2.659785629217944,3.4579281154299006,2.183406113537118,2.9940477903553973,3.89043271139341,5.012973056184297,3.094955880416173,2.857895430001317,2.8052153299091267,2.7920453048860794,3.9905175819834056,3.9378374818912154,3.9378374818912154,2.173054128802845,1.9849146486701073,2.6768860963730505,2.037845705967977,2.7270413758761567,3.75
drax,,ls-dev-other,main,main,1,400,7238,43.01,33,1.0,0.0,0.9961150000000001,en,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.988947222989776,10.881233244296478,9.811423886307734,9.811423886307734,9.811423886307734,9.811423886307734,11.888494124077617,11.888494124077617,11.888494124077617,9.811423886307734,,,,,
drax,,ls-dev-other,main,main,2,400,7238,43.01,33,1.6625,12.297055,0.9961150000000001,en,9.988947222989776,10.881233244296478,8.179054987565626,8.95377228878828,8.856037579441836,9.513051914719385,8.192870958828406,8.967803355760523,10.279082619508152,11.421605557061177,8.289582757667864,9.15641431050925,8.331030671456203,9.324893747738688,9.961315280464216,10.926144851945809,7.543520309477756,8.20378300969005,7.543520309477756,8.20378300969005,7.267200884222161,7.943352936679306,12.77977341807129,14.304229161950898,,,,,,,,,5.443492677535231,6.187031843465368,6.72837800497375,7.333215431707614,23.0
drax,,ls-dev-other,main,main,3,400,7238,43.01,33,2.25,12.509055,0.9961150000000001,en,9.988947222989776,10.881233244296478,7.667864050842774,8.4087673550343,8.179054987565626,8.706404449068103,7.654048079579995,8.341361150128096,7.557336280740536,8.263386399836282,7.32246476927328,8.138433764969758,7.405360596849959,8.171821503395655,7.184305056645482,7.887444209756082,6.5349544072948325,7.281827002770369,6.576402321083172,7.330953986897352,6.3691627521414755,7.019032893786452,14.465321912130422,16.466855189078093,,,,,,,,,,,,,
drax,,ls-dev-other,main,main,4,400,7238,43.01,33,2.8125,12.474917500000002,0.9961150000000001,en,9.988947222989776,10.881233244296478,7.2948328267477205,8.095993905967688,7.640232108317215,8.232598782535533,7.225752970433821,7.942990659214442,7.004697430229345,8.020451695077004,6.990881458966565,7.82652750139099,7.004697430229345,8.021846039260126,6.4106106659298145,7.213807055718741,6.258634982039237,7.076131759763184,6.272450953302017,7.128086124842549,5.733628074053606,6.281274904733642,15.584415584415584,17.89793159106641,,,,,,,,,3.9375518098922355,4.612290392868353,5.402044763746892,5.901352548283159,22.25
drax,,ls-dev-other,main,main,5,400,7238,43.01,33,3.3375,12.426655,0.9961150000000001,en,9.988947222989776,10.881233244296478,7.156673114119923,7.94313260095506,7.598784194528875,8.193703268033358,7.129041171594363,7.8975967491020285,6.5349544072948325,7.252089261441775,6.631666206134291,7.464460108407887,6.424426637192594,7.219591876869226,5.982315556783642,6.7829072263984145,6.037579441834761,6.812683678142889,5.982315556783642,6.77782420302606,5.374412821221332,5.8903659298131705,16.41337386018237,19.12594924660742,,,,,,,,,,,,,
drax,,ls-dev-other,main,main,6,400,7238,43.01,33,3.8675,12.46326,0.9961150000000001,en,9.988947222989776,10.881233244296478,7.198121027908262,7.857657989856952,7.543520309477756,8.099986796699241,7.004697430229345,7.5789543021561325,6.300082895827576,7.050789730183292,6.71456203371097,7.450311665090843,6.396794694667035,7.1796295392431375,5.871787786681404,6.659302523151648,5.913235700469743,6.743826672492652,5.857971815418624,6.663632415735895,5.1257253384912955,5.570662900392743,17.283780049737498,20.174107367532613,,,,,,,,,,,,,
drax,,ls-dev-other,main,main,8,400,7238,43.01,33,4.925,12.6727025,0.9961150000000001,en,9.988947222989776,10.881233244296478,7.032329372754905,7.7589634941955,7.087593257806024,7.78379397745873,6.825089803813208,7.492867950091055,6.189555125725338,6.994652222034979,6.507322464769273,7.250803574004452,6.134291240674219,6.894246103696982,5.775075987841945,6.591559212313635,5.747444045316386,6.60081738975303,5.775075987841945,6.658987910752498,4.835589941972921,5.30945756138969,18.803536888643272,22.196807466558944,,,,,,,,,3.094777562862669,3.683238499563276,4.573086487980105,4.988787513088574,22.0
drax,,ls-dev-other,main,main,10,400,7238,43.01,33,5.9375,12.738040000000002,0.9961150000000001,en,9.988947222989776,10.881233244296478,6.907985631389887,7.484087429711179,6.921801602652667,7.482926491685,6.71456203371097,7.243820662093406,5.9684995855208625,6.655426066487377,6.217187068250898,6.767135181091394,5.871787786681404,6.503320644179032,5.5263885051119095,6.285584580893687,5.609284332688588,6.353684534818401,5.692180160265266,6.5150168843011755,4.655982315556783,5.053684602996846,19.6739430781984,23.61567076125617,,,,,,,,,,,,,
drax,,ls-dev-other,main,main,12,400,7238,43.01,33,6.8725,12.600100000000003,0.9961150000000001,en,9.988947222989776,10.881233244296478,7.018513401492125,7.56685068087403,6.783641890024869,7.360188897319963,6.8941696601271065,7.414836781335023,5.899419729206963,6.532102944797133,6.175739154462558,6.774950314175538,5.996131528046422,6.628709055434278,5.5263885051119095,6.221121170261817,5.595468361425808,6.365940448767427,5.664548217739707,6.4740755653664355,4.5592705167173255,4.8996055774472325,20.654877037855762,24.662507286604896,,,,,,,,,,,,,
drax,,ls-dev-other,main,main,15,400,7238,43.01,33,8.2525,12.505745000000001,0.9961150000000001,en,9.988947222989776,10.881233244296478,6.935617573915446,7.553275139761616,6.65929814865985,7.321396898473676,6.8527217463387675,7.462937064398433,5.857971815418624,6.475509095766585,6.079027355623101,6.697810262694402,5.913235700469743,6.518335915360509,5.47112462006079,6.154355543332034,5.47112462006079,6.223433687667669,5.51257253384913,6.390123529044043,4.434926775352308,4.770044407940411,21.49765128488533,25.79393916451046,9.811423886307734,6.859797758950533,5.821262640065592,6.053566548237224,7.488384804591418,7.50204974036622,7.515714676141022,4.345449576386991,2.514506769825919,2.960319800642329,4.2000552638850515,4.475740642994742,20.5
drax,,ls-dev-other,main,main,16,400,7238,43.01,33,8.695,12.468225,0.9961150000000001,en,9.988947222989776,10.881233244296478,6.756009947499309,7.393405415187944,6.576402321083172,7.305757943130773,6.756009947499309,7.435393347150768,5.788891959104725,6.357816205070327,6.0099474993092015,6.57768005294953,5.927051671732523,6.480131194802846,5.346780878695772,5.978969528563009,5.415860735009671,6.148180008528271,5.47112462006079,6.277613151637886,4.421110804089527,4.7634654605719895,21.746338767615363,26.131833793030097,9.811423886307734,6.777808144301722,5.7666028969663845,6.080896419786827,7.392730254167805,7.406395189942607,7.474719868816616,4.345449576386991,2.500690798563139,2.9757333344769155,4.172423321359491,4.4544558132733805,20.5
drax,,ls-dev-other,main,ref,1,400,7238,43.01,33,1.0,0.0,0.999375,en,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.830339872893064,6.698980657896375,5.7802678327411865,5.7802678327411865,5.7802678327411865,5.7802678327411865,7.7480185843126534,7.7480185843126534,7.7480185843126534,5.7802678327411865,,,,,
drax,,ls-dev-other,main,ref,2,400,7238,43.01,33,1.28,2.8103,0.999375,en,5.830339872893064,6.698980657896375,5.885603757944184,6.745261111725339,5.899419729206963,6.725056788889439,5.885603757944184,6.708224074688303,5.996131528046422,6.815533762325411,5.885603757944184,6.7354691716392825,5.927051671732523,6.783508387325559,5.871787786681404,6.733608426033237,5.899419729206963,6.7000857603183706,5.899419729206963,6.7000857603183706,5.250069079856314,6.06654935972572,6.548770378557613,7.402741476611122,,,,,,,,,4.462558717877867,5.297921922378041,4.697430229345123,5.502432269181622,12.25
drax,,ls-dev-other,main,ref,3,400,7238,43.01,33,1.49,2.8985624999999997,0.999375,en,5.830339872893064,6.698980657896375,5.8441558441558445,6.676769193719057,5.8441558441558445,6.644249236127228,5.802707930367505,6.606507755810559,5.692180160265266,6.4935887247025,5.719812102790827,6.499846264284248,5.719812102790827,6.5013343595223425,5.581652390163028,6.39205745617428,5.5678364189002485,6.399367386808463,5.636916275214148,6.477995381835452,4.90466979828682,5.708713665196685,6.907985631389887,7.814159380137112,,,,,,,,,,,,,
drax,,ls-dev-other,main,ref,4,400,7238,43.01,33,1.6575,2.8227949999999997,0.999375,en,5.830339872893064,6.698980657896375,5.678364189002487,6.520508458839901,5.719812102790827,6.5454752138818435,5.678364189002487,6.520508458839901,5.595468361425808,6.481560900107223,5.609284332688588,6.419278296725821,5.609284332688588,6.443435741393828,5.5678364189002485,6.434403711773565,5.595468361425808,6.437745698472426,5.609284332688588,6.448296850751518,4.752694114396242,5.544728845406912,7.239568941696601,8.051963737290308,5.7802678327411865,5.6026236676687615,5.561628860344356,5.5206340530199505,7.570374419240229,7.570374419240229,7.556709483465427,4.728067778081443,3.965183752417795,4.7959892933106225,4.25531914893617,5.04791112216218,11.75
drax,,ls-dev-other,sweepT,T0.1,1,200,3580,21.66,33,1.0,0.0,0.99907,en,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,5.921787709497207,5.855917342345168,6.025428413488115,6.025428413488115,6.025428413488115,6.025428413488115,7.932559425096739,7.932559425096739,7.932559425096739,6.025428413488115,,,,,
drax,,ls-dev-other,sweepT,T0.1,2,200,3580,21.66,33,1.295,2.653035,0.99907,en,5.921787709497207,5.855917342345168,6.005586592178771,6.0686524577186045,5.977653631284916,6.013096902163049,5.977653631284916,6.013096902163049,5.977653631284916,6.041558156507109,6.033519553072626,6.1311524577186045,6.005586592178771,6.1176389442050905,5.837988826815643,5.701557416556671,5.837988826815643,5.8169836780542745,5.837988826815643,5.8169836780542745,5.307262569832402,5.204961230707012,6.5083798882681565,6.574849072994166,,,,,,,,,4.636871508379889,4.691746791607443,4.888268156424581,4.81371611083286,10.0
drax,,ls-dev-other,sweepT,T0.1,3,200,3580,21.66,33,1.485,2.5149,0.99907,en,5.921787709497207,5.855917342345168,5.810055865921788,5.766311209492226,5.921787709497207,5.96994024175029,5.810055865921788,5.766311209492226,5.614525139664805,5.622907111188201,5.614525139664805,5.597487151031399,5.558659217877095,5.571115131238327,5.614525139664805,5.631275904049476,5.64245810055866,5.606596416869989,5.614525139664805,5.53551798549744,5.0,4.8524594490412385,6.759776536312849,6.853426767229756,,,,,,,,,,,,,
drax,,ls-dev-other,sweepT,T0.1,4,200,3580,21.66,33,1.71,2.8240150000000006,0.99907,en,5.921787709497207,5.855917342345168,5.614525139664805,5.64302883710271,5.754189944134078,5.909852313805219,5.64245810055866,5.663862170436044,5.418994413407821,5.445738055473607,5.363128491620111,5.412599549421109,5.335195530726257,5.3947424065639655,5.5027932960893855,5.511103420838973,5.5307262569832405,5.5606404578760085,5.614525139664805,5.664807124542676,4.748603351955308,4.636023173676391,7.374301675977653,7.622326475587574,,,,,,,,,4.106145251396648,4.1184805771758155,4.441340782122905,4.331209677733863,10.0
