model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,fleurs-pt,lowT,lowT,12,200,4745,42.53,163,7.525,8.261510000000001,1.0,pt,13.129610115911486,13.236098486875154,12.518440463645943,12.692741687425674,12.497365648050579,12.753191532973382,12.56059009483667,12.749884544568529,11.506849315068493,11.818491021984553,11.865121180189673,12.110979117388428,11.570073761854584,11.866363970905724,11.380400421496311,11.711158458369095,11.71759747102213,11.985520859520356,11.71759747102213,12.007199957449455,8.535300316122234,8.739262788759028,19.093782929399367,19.471981660956438,,,,,,,,,,,,,
drax,,fleurs-pt,lowT,lowT,15,200,4745,42.53,163,8.915,8.2501,1.0,pt,13.129610115911486,13.236098486875154,12.539515279241307,12.750334533176416,12.434141201264488,12.708538707728453,12.581664910432034,12.807477390319272,11.54899894625922,11.830722872201786,11.591148577449948,11.856232406306447,11.570073761854584,11.887840057859751,11.591148577449948,11.837245409248476,11.675447839831401,11.891636749419144,11.71759747102213,11.880100981337321,8.303477344573235,8.50758382517093,19.599578503688093,20.048919391618846,15.606190885640585,14.98280309544282,13.950988822012038,13.950988822012038,14.251934651762683,14.251934651762683,14.316423043852106,10.834049871023216,4.8261327713382505,4.863029980805954,6.4278187565858795,6.255357967720165,36.5
drax,,fleurs-pt,lowT,lowT,16,200,4745,42.53,163,9.395,8.22541,1.0,pt,13.129610115911486,13.236098486875154,12.665964172813489,12.845651932956056,12.497365648050579,12.689631134364715,12.708113804004215,12.902794790098914,11.570073761854584,11.886657430393075,11.570073761854584,11.882535891468628,11.591148577449948,11.914179376753417,11.42255005268704,11.620792266613057,11.54899894625922,11.782917859033462,11.633298208640674,11.835785085825776,8.261327713382508,8.466613925505376,19.70495258166491,20.15278701522331,15.606190885640585,15.047291487532243,13.972484952708513,13.950988822012038,14.10146173688736,14.14445399828031,14.208942390369733,10.791057609630267,4.76290832455216,4.804202938283259,6.406743940990516,6.236127198489396,37.0
drax,,fleurs-pt,main,main,1,400,9399,84.64,261,1.0,0.0,0.9989150000000001,pt,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,19.34248324289818,19.436142948368307,20.9357481673135,20.9357481673135,20.9357481673135,20.9357481673135,21.345407503234153,21.345407503234153,21.345407503234153,20.9357481673135,,,,,
drax,,fleurs-pt,main,main,2,400,9399,84.64,261,1.9375,19.30591,0.9989150000000001,pt,19.34248324289818,19.436142948368307,17.352909884030215,17.622379693991988,18.09766996488988,18.221262066503915,17.342270454303648,17.561362852656003,19.11905521864028,19.09454802938439,17.49122247047558,17.73745674090808,17.555059048834984,17.76268690230529,19.480795829343545,19.588650720629083,15.74635599531865,16.145800377532964,15.74635599531865,16.145800377532964,15.916586870943718,16.069319067744814,22.768379614852645,22.811392313328074,,,,,,,,,9.99042451324609,10.197235653905787,12.873709969145654,12.811252959176658,61.0
drax,,fleurs-pt,main,main,3,400,9399,84.64,261,2.8525,19.18216,0.9989150000000001,pt,19.34248324289818,19.436142948368307,16.533673795084585,16.696043460947315,17.21459729758485,17.27789233156379,16.427279497818915,16.558054842288932,16.076178316842217,16.33665527597293,15.68251941695925,15.866925874481897,15.661240557506117,15.843305813785976,15.065432492818385,15.394554457916938,13.61847005000532,13.97193525122403,13.661027768911586,14.037522540238086,14.554739865943185,14.664472959241968,24.69411639536121,24.821821897486068,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,4,400,9399,84.64,261,3.755,19.3762,0.9989150000000001,pt,19.34248324289818,19.436142948368307,16.299606341100116,16.455459586591825,16.79965953824875,16.915272338395695,16.235769762740716,16.40318006676577,15.342057665709119,15.566897684429378,15.480370252154485,15.698637242321878,15.310139376529419,15.533672117193362,13.990850090435153,14.437631870759358,13.39504202574742,13.839051350552257,13.384402596020854,13.848254402402368,13.831258644536653,13.947166458624407,26.15171826790084,26.286708660349902,,,,,,,,,7.564634535588892,7.829606741353736,11.501223534418555,11.438667333003185,62.74999999999999
drax,,fleurs-pt,main,main,5,400,9399,84.64,261,4.6425,19.253944999999998,0.9989150000000001,pt,19.34248324289818,19.436142948368307,16.03362059793595,16.255095373989707,16.48047664645175,16.65229749369987,15.905947441217151,16.10913957881783,14.990956484732418,15.278359515933959,15.086711352271518,15.374464457758542,15.033514203638685,15.33250770997869,13.29928715820832,13.744888044311597,12.98010426641132,13.452832898541159,12.958825406958187,13.414480625813885,13.182253431216086,13.212744840740969,26.939036067666773,27.202996376145695,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,6,400,9399,84.64,261,5.5225,19.284200000000002,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.756995425045218,16.0069535860842,16.03362059793595,16.27879888436152,15.544206830513884,15.798643237086129,14.576018725396318,14.838342235085342,14.607937014576018,14.914716603549962,14.512182147036919,14.847480122579931,12.94818597723162,13.459857502901066,12.586445366528354,13.037811302562154,12.586445366528354,13.033668358303114,12.682200234067453,12.785141393523949,27.705075007979573,28.050151989408036,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,8,400,9399,84.64,261,7.275,19.354095,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.501649111607618,15.756990083582942,15.905947441217151,16.131001676733295,15.299499946802852,15.570198967628732,14.012128949888286,14.310501720704586,14.267475263325887,14.561835112984186,13.87381636344292,14.169879534558289,12.480051069262688,12.911080632078928,12.522608788168954,12.96928665881876,12.50132992871582,12.925726052758154,11.948079582934355,12.047423323215408,28.779657410362805,29.277935441012882,,,,,,,,,6.117672092775827,6.395048532077712,10.267049686136824,10.199088635353428,56.99999999999999
drax,,fleurs-pt,main,main,10,400,9399,84.64,261,8.96,19.231422499999997,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.256942227896586,15.578512564419253,15.65060112777955,15.864982155248509,15.20374507926375,15.501930424147956,13.831258644536653,14.183332101722959,14.182359825513352,14.516394654107472,13.87381636344292,14.256024574966188,12.24598361527822,12.684910505408983,12.341738482817322,12.791922755422297,12.331099053090755,12.77803386653341,11.607617831684221,11.683613914617732,29.726566656027238,30.296333413222698,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,12,400,9399,84.64,261,10.675,19.1715425,0.9989150000000001,pt,19.34248324289818,19.436142948368307,15.150547930630918,15.506987496274604,15.448451962974785,15.696076280703972,15.022874773912118,15.36501793181133,13.639748909458453,14.036014700337871,13.980210660708586,14.326326394095744,13.543994041919353,13.935048538963784,12.11831045855942,12.583672578477135,12.022555591020321,12.477913736360652,12.065113309926588,12.530545315308023,11.224598361527821,11.324687508146788,30.237259282902436,30.84780439967025,,,,,,,,,,,,,
drax,,fleurs-pt,main,main,15,400,9399,84.64,261,13.175,19.17393,0.9989150000000001,pt,19.34248324289818,19.436142948368307,14.778167890201086,15.058903185078856,15.246302798170017,15.420833457326157,14.788807319927653,15.058299466557335,13.341844877114587,13.687586986377232,13.80997978508352,14.150299501168941,13.373763166294287,13.755165413807081,12.033195020746888,12.539656143409402,12.097031599106288,12.560890394637173,12.065113309926588,12.52359430096047,10.905415469730823,11.004302835540479,31.184168528566868,31.890933660618515,20.9357481673135,16.50495903406641,15.222078482104356,15.59939629150496,14.251832686502803,14.30573523070289,14.294954721862872,12.667097887020267,5.2984360038301945,5.572811628141281,9.490371316097457,9.419336126536265,57.25
drax,,fleurs-pt,main,main,16,400,9399,84.64,261,14.0225,19.196405,0.9989150000000001,pt,19.34248324289818,19.436142948368307,14.746249601021384,15.038841059031572,15.139908500904351,15.347771815972763,14.586658155122885,14.913308705420897,13.20353229066922,13.60881696305822,13.661027768911586,14.070519341997553,13.352484306841154,13.741882392998098,12.022555591020321,12.538627808057573,12.097031599106288,12.577011568014445,12.065113309926588,12.535305301177566,10.745824023832322,10.867474301455848,31.577827428449837,32.27286980413071,20.9357481673135,16.548081069426477,15.146614920224234,15.513152220784821,14.294954721862872,14.327296248382924,14.316515739542906,12.483829236739973,5.213320566017662,5.475565967953055,9.383977018831791,9.317709250861883,57.49999999999999
drax,,fleurs-pt,main,ref,1,400,9399,84.64,261,1.0,0.0,1.0,pt,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,13.682306628364719,14.247184164910307,15.588615782664942,15.588615782664942,15.588615782664942,15.588615782664942,15.998275118585598,15.998275118585598,15.998275118585598,15.588615782664942,,,,,
drax,,fleurs-pt,main,ref,2,400,9399,84.64,261,1.7375,7.9048125,1.0,pt,13.682306628364719,14.247184164910307,13.23545057984892,13.782803671800552,13.256729439302054,13.794206744278323,13.23545057984892,13.77722153463947,13.416320885200554,14.049922800304069,13.352484306841154,13.917404558159607,13.33120544738802,13.918690633195684,13.831258644536653,14.30608061963728,13.405681455473987,13.883381415405044,13.405681455473987,13.883381415405044,12.11831045855942,12.646736122666216,15.246302798170017,15.76507576405356,,,,,,,,,8.224279178636024,8.616464314542279,9.341419299925525,9.658911021473136,41.75
drax,,fleurs-pt,main,ref,3,400,9399,84.64,261,2.4125,7.987165,1.0,pt,13.682306628364719,14.247184164910307,13.160974571762953,13.620691744595057,13.256729439302054,13.732561017785008,13.182253431216086,13.646124645027955,12.873709969145654,13.420382389452772,12.894988828598787,13.434925297434383,12.831152250239388,13.35426602268118,12.66092137461432,13.25444078518809,12.607724225981487,13.120096269620522,12.66092137461432,13.182099017689444,11.309713799340356,11.757436642800386,16.28896691137355,16.777498073852144,,,,,,,,,,,,,
drax,,fleurs-pt,main,ref,4,400,9399,84.64,261,3.03,8.052312500000001,1.0,pt,13.682306628364719,14.247184164910307,13.118416852856686,13.58479891029027,13.448239174380253,13.860506609654177,13.129056282583253,13.59237466786603,12.72475795297372,13.251161135710843,12.820512820512821,13.344057470428147,12.72475795297372,13.226172376858653,12.53324821789552,12.996330315594854,12.53324821789552,12.998809172618003,12.56516650707522,13.0155737344436,10.979891477816789,11.429659820589162,17.033726992233216,17.531498791185694,15.588615782664942,15.028029322984045,14.726175075463562,14.747736093143596,14.855541181543769,14.833980163863734,14.866321690383787,12.89348857266063,7.075220768166826,7.402797737874979,8.607298648792424,8.79963488735526,42.25
drax,,gigaspeech,lowT,lowT,1,200,3760,20.15,83,1.0,0.0,0.9990700000000001,en,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,14.01595744680851,14.291398533479857,12.567741935483872,12.567741935483872,12.567741935483872,12.567741935483872,18.941935483870967,18.941935483870967,18.941935483870967,12.567741935483872,,,,,
drax,,gigaspeech,lowT,lowT,2,200,3760,20.15,83,1.535,6.92529,0.9990700000000001,en,14.01595744680851,14.291398533479857,13.696808510638299,13.766695250226983,13.72340425531915,13.785113370163133,13.643617021276595,13.714851932254636,14.202127659574469,14.370003734881756,14.28191489361702,14.429528103743362,14.148936170212766,14.264310712439013,13.936170212765957,14.164656578243658,13.563829787234043,13.637399585461704,13.563829787234043,13.637399585461704,12.101063829787234,12.202410463439566,15.71808510638298,16.096865141275327,,,,,,,,,9.840425531914894,10.064555538594462,10.345744680851064,10.494214830741551,28.499999999999996
drax,,gigaspeech,lowT,lowT,3,200,3760,20.15,83,1.98,6.65492,0.9990700000000001,en,14.01595744680851,14.291398533479857,13.696808510638299,13.68844992443958,13.856382978723405,13.91982247345919,13.696808510638299,13.68844992443958,13.829787234042554,13.783032644664885,13.696808510638299,13.677531477271135,13.617021276595745,13.598680014724017,13.590425531914894,13.555812222231866,13.590425531914894,13.585666525064111,13.643617021276595,13.707049784518022,11.542553191489361,11.59802301260815,16.72872340425532,17.04394979055254,,,,,,,,,,,,,
drax,,gigaspeech,lowT,lowT,4,200,3760,20.15,83,2.375,6.936825,0.9990700000000001,en,14.01595744680851,14.291398533479857,14.042553191489361,14.049168363335204,14.25531914893617,14.312183228372128,14.042553191489361,14.049168363335204,13.457446808510639,13.379001709991368,13.643617021276595,13.516476507665406,13.51063829787234,13.428861300292134,13.297872340425531,13.30024370285328,13.430851063829786,13.394752788396753,13.404255319148936,13.385080516655512,11.25,11.306545651461672,17.4468085106383,17.944997359123594,,,,,,,,,8.803191489361701,9.124533551640424,9.73404255319149,9.8482014963091,27.500000000000004
drax,,gigaspeech,lowT,lowT,5,200,3760,20.15,83,2.7,6.776549999999999,0.9990700000000001,en,14.01595744680851,14.291398533479857,14.042553191489361,14.025380330024028,14.175531914893616,14.260734072970482,13.98936170212766,13.994130330024026,13.21808510638298,13.21105329420088,13.51063829787234,13.439669147466102,13.297872340425531,13.244720376430374,13.27127659574468,13.232046281476762,13.191489361702128,13.178460827705656,13.164893617021276,13.131161173337036,10.98404255319149,11.068184029622584,17.79255319148936,18.362327511316828,,,,,,,,,,,,,
drax,,gigaspeech,lowT,lowT,6,200,3760,20.15,83,2.99,6.76238,0.9990700000000001,en,14.01595744680851,14.291398533479857,14.01595744680851,14.164335356479056,13.962765957446809,14.225569016609773,13.962765957446809,14.133085356479056,13.191489361702128,13.238485498138838,13.457446808510639,13.51757803814673,13.430851063829786,13.460396816003872,13.085106382978724,13.144971661139266,13.085106382978724,13.067727053148687,13.21808510638298,13.425683969694532,10.797872340425531,10.911527182100967,18.111702127659573,18.83195656583719,,,,,,,,,,,,,
drax,,gigaspeech,lowT,lowT,8,200,3760,20.15,83,3.545,6.697819999999999,0.9990700000000001,en,14.01595744680851,14.291398533479857,13.696808510638299,13.990985927700564,13.696808510638299,14.009648456477256,13.617021276595745,13.933420138226879,12.872340425531915,13.021545586345983,13.085106382978724,13.278783522037637,12.97872340425532,13.155192539751004,12.712765957446809,12.824772581565187,12.898936170212766,12.912446910368544,12.925531914893616,13.102562744826486,10.372340425531915,10.547304046175196,18.643617021276597,19.50168537391105,,,,,,,,,8.00531914893617,8.353361068129075,9.01595744680851,9.210561422535193,27.0
drax,,gigaspeech,lowT,lowT,10,200,3760,20.15,83,4.1,6.701979999999999,0.9990700000000001,en,14.01595744680851,14.291398533479857,13.936170212765957,14.19765609576779,13.962765957446809,14.308248569599428,13.909574468085106,14.168661734865537,12.925531914893616,13.074343188574868,13.191489361702128,13.399041174648229,12.97872340425532,13.152828083677075,12.73936170212766,12.866369884239337,12.819148936170214,12.933504467583393,12.872340425531915,13.065279789896472,10.292553191489361,10.429627278498426,19.04255319148936,20.09434158226526,,,,,,,,,,,,,
drax,,gigaspeech,lowT,lowT,12,200,3760,20.15,83,4.65,6.642825,0.9990700000000001,en,14.01595744680851,14.291398533479857,13.829787234042554,14.106498975915018,13.909574468085106,14.207170245537695,13.856382978723405,14.108754615012764,13.00531914893617,13.27997460780923,13.191489361702128,13.441838692205978,13.00531914893617,13.268132502546074,12.872340425531915,13.080617556430118,12.845744680851064,13.09109638507622,12.97872340425532,13.286868022379666,9.867021276595745,10.088330173836553,19.49468085106383,20.624385247341813,,,,,,,,,,,,,
