model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ls-tc-babble5,main,ref,4,True,whisper,rover_freq,rover_cg,-0.09152175721773859,-0.23085313845978175,0.0413633355393779,0.06911990886985513,0.917,600,26,37,537,40,-0.24549087355671212,0.06138439233138513,0.18583439714606786
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,conf,rover_cg,0.6901840490797546,-0.3497631258192857,1.6008819129498995,0.5035330725669483,0.0955,200,51,14,135,40,-0.44306458239790303,1.5826977408187008,0.00027254179393564895
drax,,ls-tc-babbleM5,lowT,lowT,16,True,legacy,conf,rover_cg,0.5169294391315585,-0.5316966881253457,1.4349363832869584,0.5097107547903506,0.1645,200,45,16,139,40,-0.6107666858795028,1.3917020310364197,0.0014495217833855115
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,mbr,rover_cg,1.0991820040899796,0.7702452940883242,1.4411727790413886,0.17167209967414598,0.0,200,39,1,160,40,0.7833807767936362,1.4730236032778845,8.676592116588688e-09
drax,,ls-tc-babbleM5,lowT,lowT,16,True,legacy,mbr,rover_cg,0.8529335745670716,0.5540751053948535,1.1857268875603975,0.16519378386024178,0.0,200,28,1,171,40,0.5326560423035094,1.2094709485550663,2.1608089997616243e-06
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,cm05,rover_cg,1.329243353783231,0.9718201351873877,1.7189247061592865,0.19206746557728557,0.0,200,45,2,153,40,0.9816494746625557,1.725530834095296,2.602096724393925e-09
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,conf,rover_c,0.48568507157464214,-0.563694291391711,1.3906468203957885,0.5008349692294662,0.172,200,45,14,141,40,-0.6571706762792885,1.3594909704751,0.0017995513917308905
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,conf,rover_freq,0.20449897750511248,-0.8222520294779586,1.1175218186936933,0.5042466518086641,0.366,200,38,16,146,40,-0.9429230891466709,1.1044786331104117,0.01772566672186995
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,first,rover_cg,-1.1758691206543967,-2.52631387328627,0.05313511056445352,0.6690499676185852,0.97,200,35,32,133,40,-2.5186763265913292,0.0551312396983432,0.4358666033842229
drax,,ls-tc-babbleM5,lowT,lowT,16,True,legacy,first,rover_cg,-1.3957094856552081,-2.8002380273595704,-0.16360814662157655,0.6681422437265758,0.989,200,28,31,141,40,-2.7290867456585244,-0.19240154310598626,0.15718483748123366
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,conf,mbr,-0.40899795501022496,-1.549651585744646,0.5365523772362274,0.5400612293194387,0.7855,200,30,17,153,40,-1.7210974446195968,0.5662239333640708,0.41948562644451093
drax,,ls-tc-babbleM5,lowT,lowT,16,True,legacy,conf,mbr,-0.33600413543551305,-1.4438474070755407,0.6159933865352294,0.5398602345892328,0.739,200,33,18,149,40,-1.617573080225014,0.6284182433968806,0.37483263164584635
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,first,conf,-1.8660531697341514,-3.045614936622131,-0.8089728183631787,0.5785049115958755,0.9995,200,11,39,150,40,-2.812511879118094,-0.8742854953461946,0.0005333155967585933
drax,,ls-tc-babbleM5,lowT,lowT,16,True,legacy,first,conf,-1.9126389247867666,-3.0922368837803735,-0.8794965407399261,0.5711724906967239,1.0,200,12,40,148,40,-2.7972320671435713,-0.9788127390834207,0.00045274458647694165
drax,,ls-tc-babbleM5,lowT,lowT,16,True,whisper,rover_freq,rover_cg,0.48568507157464214,0.24300867164761306,0.7382480415497089,0.1265258866080158,0.0,200,23,4,173,40,0.2642350179946667,0.7577970256368286,0.0002556308678365145
drax,,ls-tc-babbleM5,main,main,16,True,whisper,conf,rover_cg,7.4631832931192275,5.797479358145795,9.225363127367164,0.8968812633837719,0.0,600,232,99,269,40,5.674350845566284,9.414717249550817,2.296458038480078e-17
drax,,ls-tc-babbleM5,main,main,16,True,legacy,conf,rover_cg,8.037587045893112,6.345145676274079,9.83719259178862,0.9004859735451262,0.0,600,250,76,274,40,6.2524644293148155,9.95442356431944,4.6390022896497e-23
drax,,ls-tc-babbleM5,main,main,16,True,whisper,mbr,rover_cg,1.6390714701722273,1.3049511806388583,1.9689823538931934,0.1704734692462512,0.0,600,204,60,336,40,1.216943598423145,2.111302939057177,8.08988782623944e-19
drax,,ls-tc-babbleM5,main,main,16,True,legacy,mbr,rover_cg,2.156221159493246,1.8128733818137293,2.5049838850581527,0.1800509634711296,0.0,600,224,47,329,40,1.722267417279743,2.5996763524163224,1.998640136875861e-26
drax,,ls-tc-babbleM5,main,main,16,True,whisper,cm05,rover_cg,1.6723521091604958,1.063469448212257,2.351533469579381,0.3335284672020665,0.0,600,179,92,329,40,0.9040365687576994,2.4186831878854864,3.2575647176760194e-07
drax,,ls-tc-babbleM5,main,main,16,True,whisper,conf,rover_c,7.471503452866295,5.812110688980605,9.241726015919564,0.8968818883865789,0.0,600,231,97,272,40,5.683391710331946,9.426382054120841,1.6494105784263287e-17
drax,,ls-tc-babbleM5,main,main,16,True,whisper,conf,rover_freq,8.969132207338381,7.268922090406268,10.749287232768205,0.914758206946453,0.0,600,310,68,222,40,7.162266367234211,10.966721117249199,1.1946456467586707e-31
drax,,ls-tc-babbleM5,main,main,16,True,whisper,first,rover_cg,14.868125468008985,12.451871337021094,17.352174397599004,1.2538916807599463,0.0,600,336,89,175,40,11.966055879906538,17.945069164620737,6.3928354011801624e-43
drax,,ls-tc-babbleM5,main,main,16,True,legacy,first,rover_cg,15.655675811729171,13.19082258662831,18.17175477843269,1.276124393039455,0.0,600,341,70,189,40,12.810081298392886,18.68505080654447,1.4382096460009558e-46
drax,,ls-tc-babbleM5,main,main,16,True,whisper,conf,mbr,5.824111822947001,4.159912502773324,7.611749482438938,0.9014446300433859,0.0,600,155,117,328,40,4.067127957991579,7.75558822737261,9.619467813996769e-08
drax,,ls-tc-babbleM5,main,main,16,True,legacy,conf,mbr,5.881365886399866,4.188413384693468,7.691661697475651,0.9042484309291735,0.0,600,148,112,340,40,4.2045341321344125,7.781436973250954,8.555903825473976e-08
drax,,ls-tc-babbleM5,main,main,16,True,whisper,first,conf,7.404942174889758,5.255278775478097,9.808517275056966,1.164798497188152,0.0,600,255,139,206,40,5.349215131072666,9.451275490304136,9.959128958535397e-13
drax,,ls-tc-babbleM5,main,main,16,True,legacy,first,conf,7.61808876583606,5.43378710109661,10.088608221523685,1.1779179296647289,0.0,600,256,134,210,40,5.552095189734725,9.657417463121194,1.8850741633346742e-13
drax,,ls-tc-babbleM5,main,main,16,True,whisper,rover_freq,rover_cg,-1.5059489142191531,-1.82109696666547,-1.1816685756694154,0.1656665953761743,1.0,600,45,174,381,40,-1.8426777600458122,-1.1763632153536998,7.923145669912277e-18
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,conf,rover_cg,0.04160079873533572,-0.3864577437513663,0.43900265785168807,0.21147129735707265,0.419,600,105,60,435,40,-0.3464279190545783,0.41789076410973586,0.08950207583449049
drax,,ls-tc-babbleM5,main,ref,4,True,legacy,conf,rover_cg,-0.025169896803423106,-0.45199578829124165,0.37005198897092123,0.20887227196392052,0.5515,600,96,62,442,40,-0.43526229474962924,0.3653477390603857,0.2307356458929286
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,mbr,rover_cg,0.7820950162243115,0.5789358557009258,0.9837642583487455,0.10444053169774539,0.0,600,97,17,486,40,0.5447411955411467,1.0228820938949483,8.219590420847341e-13
drax,,ls-tc-babbleM5,main,ref,4,True,legacy,mbr,rover_cg,0.7467069385015521,0.5394403973723031,0.9462406915752031,0.10250346912441152,0.0,600,92,18,490,40,0.5261305750899575,0.9913769106150425,3.852319001356964e-12
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,cm05,rover_cg,0.7987353357184458,0.5760347927926134,1.0200955541536265,0.11493166828295309,0.0,600,100,19,481,40,0.5585877716062552,1.0635890281665845,2.5058012962255208e-11
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,conf,rover_c,0.02496047924120143,-0.40573931579926287,0.4296996053012336,0.21260280345027607,0.4535,600,105,61,434,40,-0.3688568307982925,0.4028228256520239,0.10258365360570466
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,conf,rover_freq,0.12480239620600715,-0.30829896581117805,0.5202357656164295,0.21160570881337354,0.287,600,112,58,430,40,-0.2676654122306478,0.49541274202585905,0.016326598886784432
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,first,rover_cg,-0.8569764539479158,-1.4090369830256828,-0.32121806577591355,0.2759230081772969,1.0,600,78,93,429,40,-1.4751367172926813,-0.3043872531900111,0.013681605912804555
drax,,ls-tc-babbleM5,main,ref,4,True,legacy,first,rover_cg,-0.9145062505243728,-1.4481045962613965,-0.4091013595397039,0.2699962493661834,1.0,600,68,94,438,40,-1.522855972133215,-0.3552394027747643,0.00376228271115015
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,conf,mbr,-0.7404942174889758,-1.195599600458329,-0.31499854519374265,0.2285957199696952,1.0,600,60,74,466,40,-1.1698648345353295,-0.3496206326395007,0.01938953597422054
drax,,ls-tc-babbleM5,main,ref,4,True,legacy,conf,mbr,-0.7718768353049752,-1.221927471661377,-0.3715443100763277,0.2178538572561995,1.0,600,53,71,476,40,-1.1795574669643836,-0.40303081161462295,0.003759503245873837
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,first,conf,-0.8985772526832515,-1.513687612259984,-0.31412395893427675,0.30473984984698577,0.9995,600,57,99,444,40,-1.5218052109193543,-0.3710860499537307,0.0007163814641298931
drax,,ls-tc-babbleM5,main,ref,4,True,legacy,first,conf,-0.8893363537209498,-1.489300639618808,-0.30841243363085225,0.3026674808281145,0.9995,600,55,95,450,40,-1.5152660273789451,-0.3338978567750033,0.0008192079651138457
drax,,ls-tc-babbleM5,main,ref,4,True,whisper,rover_freq,rover_cg,-0.08320159747067143,-0.21023751589919265,0.05066818759371618,0.06623563315640713,0.905,600,24,35,541,40,-0.23165080908401536,0.05192848754541373,0.2040841777655732
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,conf,rover_cg,1.1247443762781186,0.4452327573093232,1.8182435770750984,0.34764343345349297,0.0005,200,51,27,122,40,0.4128715342941114,1.766620980509983,0.0029568351407333678
drax,,ls-tc-white0,lowT,lowT,16,True,legacy,conf,rover_cg,1.1372447660894287,0.4495868533130605,1.8294022184407883,0.34634450644783127,0.0005,200,50,25,125,40,0.4117661816839102,1.793714408143669,0.0021870578354082687
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,mbr,rover_cg,0.1278118609406953,-0.19233091787439616,0.45490324318155545,0.1659343901582921,0.254,200,16,13,171,40,-0.24128456811573804,0.5777445877063863,0.5060681037771985
drax,,ls-tc-white0,lowT,lowT,16,True,legacy,mbr,rover_cg,0.15507883173946757,-0.12310042891100069,0.43573962850062203,0.14190661716118833,0.16,200,17,12,171,40,-0.08159325602369528,0.4224525483715674,0.2888443663464849
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,cm05,rover_cg,0.28118609406952966,-0.10457995665526557,0.6920340239064915,0.20184697789468964,0.0835,200,22,17,161,40,-0.14380851564094144,0.690064708312944,0.1748250627391481
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,conf,rover_c,1.1758691206543967,0.48928462239798065,1.8680305087564486,0.34672953296572906,0.0,200,49,24,127,40,0.4385682747785573,1.821419870863665,0.0016775877245845782
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,conf,rover_freq,1.2269938650306749,0.5417978541815844,1.9339505502326029,0.35464141375492897,0.0,200,51,25,124,40,0.5677017581724304,1.82459635110662,0.0009843173407680023
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,first,rover_cg,2.044989775051125,1.3734601492719027,2.7254665863937384,0.3481946289579398,0.0,200,63,16,121,40,1.395523015903009,2.6954098345860174,8.641457773412536e-08
drax,,ls-tc-white0,lowT,lowT,16,True,legacy,first,rover_cg,1.9643318686999225,1.3126377609579296,2.660565381639838,0.340881665931795,0.0,200,65,20,115,40,1.3157800671252051,2.6323939285884403,1.6907934335510657e-07
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,conf,mbr,0.9969325153374233,0.3379059381832263,1.6882589906361152,0.3485637410963451,0.002,200,48,24,128,40,0.3810329886808295,1.591608640747247,0.008450030008329768
drax,,ls-tc-white0,lowT,lowT,16,True,legacy,conf,mbr,0.9821659343499612,0.3470638164821664,1.640752864157119,0.33122665981810745,0.0005,200,49,24,127,40,0.379237207194412,1.5362104867287218,0.004593959344303929
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,first,conf,0.9202453987730062,0.1385483014925963,1.7366822558883122,0.40817954246496935,0.0135,200,54,33,113,40,0.2536315425409269,1.6707849008479316,0.015474444724280072
drax,,ls-tc-white0,lowT,lowT,16,True,legacy,first,conf,0.8270871026104937,-0.000619732275656881,1.6450669779627702,0.4229362748301119,0.026,200,55,37,108,40,0.13443483106459334,1.6211649351354458,0.03193908000454934
drax,,ls-tc-white0,lowT,lowT,16,True,whisper,rover_freq,rover_cg,-0.10224948875255624,-0.38295456327031574,0.16780413576952308,0.13893036714608809,0.79,200,12,16,172,40,-0.34385999810953144,0.11918183818888377,0.4496917979688909
drax,,ls-tc-white0,main,main,16,True,whisper,conf,rover_cg,3.8439138031450204,3.26545469582677,4.435078323671839,0.3076281792713058,0.0,600,269,70,261,40,3.1726424562697146,4.524173316712048,2.3912018813049812e-31
drax,,ls-tc-white0,main,main,16,True,legacy,conf,rover_cg,4.018793522946556,3.4047890935925715,4.626668734539241,0.31474766319251185,0.0,600,275,69,256,40,3.290848135120321,4.75840838026546,4.295751145085099e-32
drax,,ls-tc-white0,main,main,16,True,whisper,mbr,rover_cg,1.7638738663782345,1.4000577014864721,2.1538277614897736,0.18965162252272302,0.0,600,166,47,387,40,1.3311194927721173,2.21228520730596,4.5944618284280076e-18
drax,,ls-tc-white0,main,main,16,True,legacy,mbr,rover_cg,1.9129121570601562,1.5274388678372237,2.2995883883934023,0.19845368487751186,0.0,600,163,46,391,40,1.4277037674989885,2.391251967481615,1.5233176035930624e-18
drax,,ls-tc-white0,main,main,16,True,whisper,cm05,rover_cg,2.4128463266494715,1.9185684032359966,2.9004797393652213,0.25429765629897344,0.0,600,202,69,329,40,1.8109091091722438,3.024984853976862,2.8506264790017117e-20
drax,,ls-tc-white0,main,main,16,True,whisper,conf,rover_c,3.868874282386222,3.2942686132423984,4.47020684805377,0.3069008741870051,0.0,600,269,68,263,40,3.196983429601409,4.547893228202185,9.302427548554151e-32
drax,,ls-tc-white0,main,main,16,True,whisper,conf,rover_freq,4.259921790498377,3.6663707198310007,4.867194584971649,0.31128709694856455,0.0,600,282,60,258,40,3.4816610895612565,5.058499861840786,2.416088352499051e-35
drax,,ls-tc-white0,main,main,16,True,whisper,first,rover_cg,9.393460354438805,8.540678782492964,10.230290641505695,0.4338247061106918,0.0,600,426,18,156,40,8.305602396047078,10.545734971096623,2.662054934609803e-69
drax,,ls-tc-white0,main,main,16,True,legacy,first,rover_cg,9.707190200520177,8.851293997492943,10.583411282019496,0.4514751968599944,0.0,600,422,17,161,40,8.525795999374182,10.940312989061884,1.6391156326227243e-69
drax,,ls-tc-white0,main,main,16,True,whisper,conf,mbr,2.080039936766786,1.6132535998751036,2.604554914075064,0.2561680146432696,0.0,600,197,75,328,40,1.5186809979011904,2.6535245705210704,4.740966386975921e-15
drax,,ls-tc-white0,main,main,16,True,legacy,conf,mbr,2.1058813658864,1.637102147984818,2.62071267240117,0.25008479136316697,0.0,600,200,69,331,40,1.4878530471729436,2.6986909211799124,4.101273880030698e-16
drax,,ls-tc-white0,main,main,16,True,whisper,first,conf,5.549546551293785,4.6370886563560445,6.472033775855886,0.4605424188701315,0.0,600,336,79,185,40,4.602394217625493,6.475192725272078,3.781799900405189e-35
drax,,ls-tc-white0,main,main,16,True,legacy,first,conf,5.688396677573622,4.780994298422009,6.6272275651190435,0.46468598844260844,0.0,600,336,81,183,40,4.7592063382389,6.602743796887903,2.1233439721309853e-34
drax,,ls-tc-white0,main,main,16,True,whisper,rover_freq,rover_cg,-0.4160079873533572,-0.6546003426886787,-0.1792388466709644,0.12272567516710363,1.0,600,52,92,456,40,-0.6557173380939582,-0.18325115659906602,0.001294477589201385
drax,,ls-tc-white0,main,ref,4,True,whisper,conf,rover_cg,0.5408103835593644,0.24999144318273334,0.8289725992065881,0.14869325848152193,0.0,600,110,70,420,40,0.2268658029853501,0.8798391151332328,0.0006681148968067135
drax,,ls-tc-white0,main,ref,4,True,legacy,conf,rover_cg,0.4950079704673211,0.2101078768760332,0.7925825472494401,0.14986026809933484,0.0005,600,106,75,419,40,0.16561402895930596,0.8364629176318181,0.0020336286560075326
drax,,ls-tc-white0,main,ref,4,True,whisper,mbr,rover_cg,0.08320159747067143,-0.1436087981310385,0.3093863434608423,0.11758575898666797,0.2575,600,58,59,483,40,-0.11797197817627472,0.29946296253085264,0.5230185406655938
drax,,ls-tc-white0,main,ref,4,True,legacy,mbr,rover_cg,0.1929692088262438,-0.04056712416206523,0.4430606669737034,0.12346571433962536,0.0515,600,67,60,473,40,-0.059009586707234975,0.4437058657065264,0.1533157242935699
drax,,ls-tc-white0,main,ref,4,True,whisper,cm05,rover_cg,0.11648223645894001,-0.11088618241881035,0.35034322351726427,0.11829793512711774,0.171,600,69,63,468,40,-0.10865356477340131,0.3494832844940663,0.3509044952793092
drax,,ls-tc-white0,main,ref,4,True,whisper,conf,rover_c,0.5740910225476329,0.28115754294953643,0.8705855867882698,0.14883724926576683,0.0,600,112,67,421,40,0.2546192929658357,0.9023524149553963,0.00037459504797438057
drax,,ls-tc-white0,main,ref,4,True,whisper,conf,rover_freq,0.5408103835593644,0.2396369454224748,0.837953248392889,0.15476533755233957,0.0,600,110,70,420,40,0.23285426841723308,0.859873074376409,0.0006050279029743061
drax,,ls-tc-white0,main,ref,4,True,whisper,first,rover_cg,1.04834012813046,0.7175222361778687,1.41387354001629,0.17911438859925483,0.0,600,145,69,386,40,0.6499589608667099,1.4703579766873345,2.0062010705260326e-08
drax,,ls-tc-white0,main,ref,4,True,legacy,first,rover_cg,1.1326453561540397,0.8045386856749883,1.4771960087547258,0.17860503155258053,0.0,600,147,63,390,40,0.7277002312964889,1.5654478706085302,1.2978969249116512e-09
drax,,ls-tc-white0,main,ref,4,True,whisper,conf,mbr,0.4576087860886929,0.1636400643014983,0.7480957642567166,0.14813707913045246,0.0,600,99,60,441,40,0.1657003895869567,0.762797297210829,0.004186749116199288
drax,,ls-tc-white0,main,ref,4,True,legacy,conf,mbr,0.3020387616410773,0.023888708461153343,0.5967588656007254,0.14795377492274292,0.0205,600,92,63,445,40,-0.04191225768723802,0.6545745548063681,0.0846216231205854
drax,,ls-tc-white0,main,ref,4,True,whisper,first,conf,0.5075297445710958,0.14495093204441659,0.9010506017900504,0.19500846417694437,0.004,600,126,96,378,40,0.051074868879969204,0.9589421046304044,0.016468375933977274
drax,,ls-tc-white0,main,ref,4,True,legacy,first,conf,0.6376373856867187,0.251074022765589,1.034024102709479,0.19699688443787988,0.0,600,129,90,381,40,0.1551924075778602,1.1190532037328396,0.0031441438273778614
drax,,ls-tc-white0,main,ref,4,True,whisper,rover_freq,rover_cg,0.0,-0.18612379090052938,0.18370965611807485,0.09281028333843609,0.5075,600,50,53,497,40,-0.15075258329436567,0.14557529457106216,0.9911276379783759
drax,,ls-tc-white10,lowT,lowT,16,True,whisper,conf,rover_cg,-0.10224948875255624,-0.4275743051515835,0.2082282056922032,0.16074922520350218,0.762,200,10,13,177,40,-0.38208593428182136,0.17610950720805127,0.5180322833612863
