model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ls-dev-clean,main,main,16,True,whisper,rover_freq,rover_cg,0.09219017516133281,-0.03798586544067809,0.21810078619824247,0.06336204035852686,0.0845,400,14,6,380,40,0.0,0.19273447062714819,0.14439979221307134
drax,,ls-dev-clean,main,ref,4,True,legacy,conf,rover_cg,0.23818975784041285,0.05189541872868458,0.4274652943068295,0.09407088149011539,0.0075,400,25,12,363,40,0.06525307746631873,0.40893618934133324,0.011722955058287715
drax,,ls-dev-clean,main,ref,4,True,whisper,conf,rover_cg,-1.0799420518898986,-1.5918120913288702,-0.605383151527423,0.251567880204743,1.0,400,21,55,324,40,-1.634631150649645,-0.4789203130295173,6.640963023816392e-08
drax,,ls-dev-clean,main,ref,4,True,legacy,mbr,rover_cg,0.11909487892020643,-0.012669895978993075,0.2468797147167741,0.06522908870345911,0.0365,400,15,7,378,40,0.011776794896590384,0.24130580764851317,0.07186063822585158
drax,,ls-dev-clean,main,ref,4,True,whisper,mbr,rover_cg,-1.1326221519820887,-1.6138517612126122,-0.6746907033292776,0.2423307061830793,1.0,400,15,52,333,40,-1.681506633529677,-0.5474775392896911,9.139762415412203e-09
drax,,ls-dev-clean,main,ref,4,True,legacy,cm05,rover_cg,0.10586211459573905,-0.012826642703820569,0.23215272786720037,0.06183507984366155,0.041,400,13,6,381,40,0.012675196391931471,0.2106539064186792,0.08808151166219029
drax,,ls-dev-clean,main,ref,4,True,whisper,cm05,rover_cg,-1.1457921770051362,-1.6405265239516393,-0.6819871325779963,0.24223914396858878,1.0,400,14,51,335,40,-1.6941207267879217,-0.5643382853037066,6.439564906986514e-09
drax,,ls-dev-clean,main,ref,4,True,legacy,conf,rover_c,0.23818975784041285,0.07086805948429181,0.41467563395359813,0.08699736183724532,0.003,400,21,8,371,40,0.07038809694856638,0.40427883519250946,0.0062809341264058426
drax,,ls-dev-clean,main,ref,4,True,whisper,conf,rover_c,-1.0799420518898986,-1.5945437153990423,-0.6018216811920776,0.25156776084566385,1.0,400,17,53,330,40,-1.6410314322529336,-0.473525984348618,1.08098711551645e-07
drax,,ls-dev-clean,main,ref,4,True,legacy,conf,rover_freq,0.17202593621807596,0.0,0.35380417701431305,0.09212064811521094,0.032,400,20,11,369,40,-0.013878338452588512,0.3461152658791597,0.06057505960617334
drax,,ls-dev-clean,main,ref,4,True,whisper,conf,rover_freq,-1.1326221519820887,-1.6433669190718307,-0.6529480161381293,0.25024147602452035,1.0,400,17,56,327,40,-1.6845217091197717,-0.5339762644323598,2.3304522781873504e-08
drax,,ls-dev-clean,main,ref,4,True,legacy,first,rover_cg,0.44991398703189095,0.25239539667248156,0.6611719595131906,0.10373529115447443,0.0,400,35,8,357,40,0.28244566374122937,0.6538468511363007,2.252796613957008e-05
drax,,ls-dev-clean,main,ref,4,True,whisper,first,rover_cg,-0.8428816014750428,-1.3304430147759507,-0.36060120298017545,0.2492965723256384,0.9995,400,28,52,320,40,-1.3827303035379195,-0.21465720235837343,7.972609052808915e-06
drax,,ls-dev-clean,main,ref,4,True,legacy,conf,mbr,0.11909487892020643,-0.08215625056786174,0.3193827297128926,0.10271666915099407,0.1395,400,19,12,369,40,-0.08568431688770378,0.3166494505012675,0.269431870843968
drax,,ls-dev-clean,main,ref,4,True,whisper,conf,mbr,0.05268010009219017,-0.14976991633431017,0.2530378917132534,0.10345880353926287,0.322,400,16,13,371,40,-0.14683217772966284,0.23065840036607604,0.6298443845230279
drax,,ls-dev-clean,main,ref,4,True,legacy,first,conf,0.2117242291914781,0.0,0.42459111240518266,0.10626193058674907,0.028,400,25,14,361,40,0.0,0.464739662675996,0.047169305668790414
drax,,ls-dev-clean,main,ref,4,True,whisper,first,conf,0.2370604504148558,0.03882867008377145,0.44381650609565787,0.10150105933436813,0.0125,400,24,12,364,40,0.061496653796129425,0.44819927971188467,0.018514853592994346
drax,,ls-dev-clean,main,ref,4,True,legacy,rover_freq,rover_cg,0.0661638216223369,-0.02696208178882258,0.16302188236475432,0.0500135130054972,0.111,400,10,5,385,40,-0.013600446979015095,0.15129022667684786,0.19670560245894686
drax,,ls-dev-clean,main,ref,4,True,whisper,rover_freq,rover_cg,0.05268010009219017,-0.039372279487686686,0.14804704771591354,0.04834517040632285,0.1675,400,9,5,386,40,-0.025516729724884998,0.13329812114597642,0.28504940740261275
drax,,ls-dev-other,main,main,16,True,legacy,conf,rover_cg,1.284885327438519,0.8580749889277328,1.7714660075323378,0.23323187527534234,0.0,400,74,20,306,33,0.7674731858641376,1.936760742406642,1.2766381583902732e-08
drax,,ls-dev-other,main,main,16,True,whisper,conf,rover_cg,-0.6969117245148948,-1.428413774516865,0.02744853518991682,0.3655880725996708,0.971,400,68,77,255,33,-1.7509904126952196,0.3587101015333793,0.0038348851209742286
drax,,ls-dev-other,main,main,16,True,legacy,mbr,rover_cg,0.3177673390439348,0.05676678350128637,0.591970648394329,0.13224939549064116,0.0085,400,32,18,350,33,-0.013945449731112728,0.6862430094023665,0.02286357551243076
drax,,ls-dev-other,main,main,16,True,whisper,mbr,rover_cg,-1.7081169718502323,-2.3598801305466064,-1.0894980424095997,0.31241392087525033,1.0,400,33,82,285,33,-2.649881195158001,-0.8586799433918958,6.405916176572822e-09
drax,,ls-dev-other,main,main,16,True,legacy,cm05,rover_cg,0.5388228792484112,0.2868823077078058,0.7914879098218932,0.13335026008269432,0.0,400,44,16,340,33,0.19958339791441704,0.9169086508929253,0.00014581291610196183
drax,,ls-dev-other,main,main,16,True,whisper,cm05,rover_cg,-1.3938234490297896,-2.0247747764450423,-0.7748446688371732,0.3121974811245698,1.0,400,47,80,273,33,-2.3246172102912332,-0.5466246540986215,6.548374485075428e-07
drax,,ls-dev-other,main,main,16,True,legacy,conf,rover_c,1.340149212489638,0.9106253622214727,1.8415762687429593,0.2315500823831167,0.0,400,75,17,308,33,0.796980116871521,2.009684771521856,1.7107242679693221e-09
drax,,ls-dev-other,main,main,16,True,whisper,conf,rover_c,-0.6285870456408855,-1.3443822225367559,0.08337074084546847,0.36765890436005905,0.9625,400,70,76,254,33,-1.672417341036801,0.43101703935827873,0.008035169793315795
drax,,ls-dev-other,main,main,16,True,legacy,conf,rover_freq,1.409229068803537,0.9459932372629578,1.939123471778285,0.25577522084573545,0.0,400,73,17,310,33,0.8098504344107161,2.163603141609405,1.9011208793532514e-09
drax,,ls-dev-other,main,main,16,True,whisper,conf,rover_freq,-0.6149221098660836,-1.3539834977128682,0.13336889837289945,0.37981131282376523,0.9495,400,69,77,254,33,-1.6576284357378361,0.4363293027134511,0.005712121754366797
drax,,ls-dev-other,main,main,16,True,legacy,first,rover_cg,4.517822602928986,3.6946699562810337,5.424235242611291,0.43964011056138824,0.0,400,151,13,236,33,3.2110684030863705,6.191175464638552,2.6371667389821674e-24
drax,,ls-dev-other,main,main,16,True,whisper,first,rover_cg,2.336704017491118,1.3641706997124263,3.3541307684890724,0.5193672926456928,0.0,400,138,68,194,33,0.7870451158331364,4.175089648259688,0.00013199606928617706
drax,,ls-dev-other,main,main,16,True,legacy,conf,mbr,0.9671179883945842,0.5895539770979137,1.367585399071488,0.20011942071293962,0.0,400,62,17,321,33,0.6064453773146612,1.3611849950623263,3.821392518357851e-06
drax,,ls-dev-other,main,main,16,True,whisper,conf,mbr,1.0112052473353375,0.6256758894929162,1.4494889895297147,0.20944600943842953,0.0,400,63,21,316,33,0.654978477343681,1.3875492775562397,1.5121836560966273e-06
drax,,ls-dev-other,main,main,16,True,legacy,first,conf,3.232937275490467,2.4647342004852564,4.056196541726349,0.4090420985238124,0.0,400,129,32,239,33,2.265969553555309,4.352893926597222,6.8244031760666895e-15
drax,,ls-dev-other,main,main,16,True,whisper,first,conf,3.0336157420060124,2.2341469342042672,3.908170094477907,0.41871310501673353,0.0,400,134,36,230,33,2.0302410456225943,4.18291508416869,2.7103556891812294e-13
drax,,ls-dev-other,main,main,16,True,legacy,rover_freq,rover_cg,-0.12434374136501795,-0.3382335532272325,0.08492606064024699,0.11087083536506966,0.8865,400,18,21,361,33,-0.35216508116151135,0.07711440375450666,0.3262760391985431
drax,,ls-dev-other,main,main,16,True,whisper,rover_freq,rover_cg,-0.08198961464881115,-0.2855939988150862,0.11991489840618474,0.10568605586272095,0.8045,400,18,19,363,33,-0.2803607136325331,0.1047628122372813,0.5490350685682737
drax,,ls-dev-other,main,ref,4,True,legacy,conf,rover_cg,0.06907985631389886,-0.20308550494802668,0.34428598753990547,0.13982593997644235,0.324,400,30,22,348,33,-0.2573869308048602,0.3519534500269615,0.42934416315838864
drax,,ls-dev-other,main,ref,4,True,whisper,conf,rover_cg,-1.9540858157966658,-2.5783056190415787,-1.3725822544069013,0.3085727691466786,1.0,400,29,87,284,33,-2.7659839395259573,-1.2358746255110278,1.0863954829665899e-10
drax,,ls-dev-other,main,ref,4,True,legacy,mbr,rover_cg,-0.013815971262779773,-0.20807608629165972,0.1882156818691029,0.10117426895875671,0.5655,400,18,20,362,33,-0.2311180418339442,0.19334882798629455,0.9056536969136655
drax,,ls-dev-other,main,ref,4,True,whisper,mbr,rover_cg,-1.9950806231210714,-2.6059107915062767,-1.4449800022888086,0.2957142244954558,1.0,400,23,83,294,33,-2.8113579857236712,-1.2579830702820753,1.5414524134719e-11
drax,,ls-dev-other,main,ref,4,True,legacy,cm05,rover_cg,0.0,-0.21157586276228937,0.20954114495469117,0.10783250189320762,0.519,400,20,22,358,33,-0.24131108054763245,0.24262973739613294,0.9729123120625321
drax,,ls-dev-other,main,ref,4,True,whisper,cm05,rover_cg,-2.036075430445477,-2.645611492214,-1.4933427465886961,0.29576109654554,1.0,400,21,87,292,33,-2.877446651403891,-1.2377149165542145,1.1706891016388766e-11
drax,,ls-dev-other,main,ref,4,True,legacy,conf,rover_c,0.08289582757667864,-0.191443176037215,0.35326576801553977,0.14194683805492125,0.276,400,28,19,353,33,-0.22435699190763364,0.3636481853647003,0.3347242218815525
drax,,ls-dev-other,main,ref,4,True,whisper,conf,rover_c,-1.9677507515714676,-2.603355949736818,-1.3681688430589947,0.3099339100474626,1.0,400,27,84,289,33,-2.7957854621888414,-1.2255070562158585,8.985703377054061e-11
drax,,ls-dev-other,main,ref,4,True,legacy,conf,rover_freq,0.11052777010223819,-0.15619246263741313,0.3832759976332071,0.14094848737795895,0.2185,400,29,18,353,33,-0.18545797190032737,0.38509735188277033,0.24113602143842927
drax,,ls-dev-other,main,ref,4,True,whisper,conf,rover_freq,-1.9677507515714676,-2.5975426995053943,-1.3675791576634764,0.3113730766621687,1.0,400,26,85,289,33,-2.794123037668462,-1.2250154604611048,9.393526874821945e-11
drax,,ls-dev-other,main,ref,4,True,legacy,first,rover_cg,0.22105554020447638,-0.05432938161404133,0.4897459664128608,0.140248514585558,0.068,400,35,25,340,33,-0.11300791484172823,0.5549207575739327,0.08442483476033202
drax,,ls-dev-other,main,ref,4,True,whisper,first,rover_cg,-1.7764416507242415,-2.4024074977651737,-1.1998487662509958,0.31138134251741717,1.0,400,31,87,282,33,-2.6186832617947906,-1.0151651280697773,8.760148925138899e-09
drax,,ls-dev-other,main,ref,4,True,legacy,conf,mbr,0.08289582757667864,-0.16630404271586,0.32918850170300795,0.12738342879460834,0.2725,400,23,16,361,33,-0.18527556048667926,0.3092978997924223,0.331387096247615
drax,,ls-dev-other,main,ref,4,True,whisper,conf,mbr,0.04099480732440557,-0.17416044823425647,0.27099446241935166,0.11365594889018363,0.3855,400,20,16,364,33,-0.19740146329040678,0.23887807793362556,0.6859390430693006
drax,,ls-dev-other,main,ref,4,True,legacy,first,conf,0.1519756838905775,-0.15045884410266258,0.48145265085339467,0.15958660787861462,0.1845,400,24,22,354,33,-0.22611334036456437,0.48782467439630217,0.4434956441458189
drax,,ls-dev-other,main,ref,4,True,whisper,first,conf,0.17764416507242417,-0.09541946259592882,0.4646629445063444,0.14323979475046172,0.1145,400,24,19,357,33,-0.22288667055150974,0.5178660744548901,0.2684475788428362
drax,,ls-dev-other,main,ref,4,True,legacy,rover_freq,rover_cg,-0.04144791378833932,-0.18961423794550214,0.09868226080500615,0.07484383405749333,0.738,400,13,16,371,33,-0.19253467651028955,0.10725323976608957,0.5774686624272996
drax,,ls-dev-other,main,ref,4,True,whisper,rover_freq,rover_cg,0.013664935774801858,-0.13487408825012293,0.15284837617938427,0.072323563238467,0.477,400,14,13,373,33,-0.13650947814648884,0.1565466139093659,0.8473896596867143
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,rover_cg,5.956875576810135,4.96306813652813,6.972869965764229,0.5059793914371171,0.0,600,343,77,180,40,4.591091226292786,7.150083757266039,6.450877901466818e-33
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,rover_cg,4.867293452034279,3.810684127414553,5.87208358485625,0.5217293123532094,0.0,600,319,102,179,40,3.4849266731100013,6.207998713669864,2.843206841498117e-21
drax,,ls-tc-babble0,main,main,16,True,legacy,mbr,rover_cg,4.270492490980787,3.752106373882399,4.804724667921553,0.27104119708170393,0.0,600,278,49,273,40,3.6232067400935137,4.919034999705364,8.482388068681834e-38
drax,,ls-tc-babble0,main,main,16,True,whisper,mbr,rover_cg,3.361344537815126,2.768014428319772,3.9699659502108258,0.3139779228580233,0.0,600,262,96,242,40,2.4972511288697445,4.215660816415215,1.4266848666945955e-19
drax,,ls-tc-babble0,main,main,16,True,legacy,cm05,rover_cg,4.304052353385351,3.5269095106561594,5.07550784157187,0.3853377043918108,0.0,600,307,72,221,40,3.528289821653077,5.129767585239718,1.3178987399911659e-29
drax,,ls-tc-babble0,main,main,16,True,whisper,cm05,rover_cg,3.2781429403444546,2.456429554997196,4.095874702210058,0.41394190114175966,0.0,600,287,110,203,40,2.280581885070623,4.362524669260441,2.305528855058331e-16
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,rover_c,5.956875576810135,4.967239863339544,6.966599528462976,0.506627600087313,0.0,600,342,77,181,40,4.596964374620074,7.1496668536039385,7.389478912316836e-33
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,rover_c,4.867293452034279,3.8191025768624085,5.871231661303278,0.5224170203204914,0.0,600,318,102,180,40,3.4857067820355483,6.2093241551939915,3.0307300724631653e-21
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,rover_freq,6.8629918617333665,5.840380845202182,7.864450145892447,0.5171469843436405,0.0,600,366,66,168,40,5.455643092623457,8.101809876166856,5.050061639303285e-39
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,rover_freq,5.690989266993927,4.642038970634166,6.703231191059059,0.5288643212747588,0.0,600,343,91,166,40,4.271300312997798,7.047385160515744,6.069771546575975e-27
drax,,ls-tc-babble0,main,main,16,True,legacy,first,rover_cg,16.93934054870375,15.441680577818273,18.53043601750386,0.7958736378852754,0.0,600,475,31,94,40,15.031697140053518,18.890778282568938,1.3604350535037617e-73
drax,,ls-tc-babble0,main,main,16,True,whisper,first,rover_cg,15.725101921956902,14.232251897069517,17.288118816143076,0.8064031094706388,0.0,600,457,45,98,40,13.853598086228311,17.60661564494521,9.390792266252236e-67
drax,,ls-tc-babble0,main,main,16,True,legacy,conf,mbr,1.686383085829348,0.6371268939571987,2.707437101820239,0.5281242378150856,0.001,600,217,107,276,40,0.39713992392839215,2.805142390389362,6.907224665677141e-07
drax,,ls-tc-babble0,main,main,16,True,whisper,conf,mbr,1.5059489142191531,0.4590164768817014,2.523846289632882,0.523243019957005,0.0025,600,213,110,277,40,0.21569540152106004,2.597608528439075,3.721546386469479e-06
drax,,ls-tc-babble0,main,main,16,True,legacy,first,conf,10.982464971893615,9.412085819783888,12.598462341990114,0.8195801039588105,0.0,600,362,92,146,40,8.915259579287152,13.155185692957017,2.0894703492979525e-39
drax,,ls-tc-babble0,main,main,16,True,whisper,first,conf,10.857808469922622,9.306360674380162,12.443951588505234,0.8075041949771087,0.0,600,358,94,148,40,8.894294406849939,12.914920437261491,8.890853914116406e-39
drax,,ls-tc-babble0,main,main,16,True,legacy,rover_freq,rover_cg,-0.9061162849232318,-1.2741787455105182,-0.5391892581181589,0.18655702078477818,1.0,600,96,160,344,40,-1.2996405326105915,-0.5271375608264885,3.0435525020984085e-06
drax,,ls-tc-babble0,main,main,16,True,whisper,rover_freq,rover_cg,-0.8236958149596473,-1.1836735066400847,-0.4522625624099326,0.18513541936594044,1.0,600,100,157,343,40,-1.2114053925077548,-0.4266670800310841,2.035967768010034e-05
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,rover_cg,0.41110831445591073,-0.23625253360542772,1.0405108376598207,0.31925089880749274,0.1025,600,170,112,318,40,-0.2030762152111507,0.9799818637780873,0.002768927858360826
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,rover_cg,-0.8070554954655129,-1.5034526421006351,-0.11990467035600008,0.34274531638716876,0.995,600,153,155,292,40,-1.4746000495148721,-0.10697987600707859,0.14676859816348806
drax,,ls-tc-babble0,main,ref,4,True,legacy,mbr,rover_cg,0.9396761473277959,0.6068948461889367,1.2914230981409465,0.1727806910367083,0.0,600,147,83,370,40,0.570586966766169,1.3026493319683023,2.183387128323038e-07
drax,,ls-tc-babble0,main,ref,4,True,whisper,mbr,rover_cg,-0.17472335468841002,-0.6130295444816269,0.2560964166655614,0.2233260596407866,0.786,600,131,130,339,40,-0.7939066900629396,0.4312372678933484,0.42130131322913544
drax,,ls-tc-babble0,main,ref,4,True,legacy,cm05,rover_cg,0.7886567665072574,0.37591947942547266,1.2077128728025095,0.21542137762154484,0.0,600,151,79,370,40,0.4778541196417413,1.092733136473283,6.004964054715422e-06
drax,,ls-tc-babble0,main,ref,4,True,whisper,cm05,rover_cg,-0.34944670937682004,-0.8068594039935494,0.12893036279532255,0.24273831999150008,0.9225,600,129,128,343,40,-0.8103359031191945,0.10273453311532658,0.19058085424768711
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,rover_c,0.41949828005705175,-0.2184916167562274,1.049298941950352,0.318181428224008,0.0955,600,167,110,323,40,-0.19550901946852292,0.9995306568746385,0.002511382302128015
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,rover_c,-0.8070554954655129,-1.495647028234542,-0.12470795704303371,0.34205892933462356,0.994,600,150,154,296,40,-1.4837269654200096,-0.10527669944066673,0.13397176937299438
drax,,ls-tc-babble0,main,ref,4,True,legacy,conf,rover_freq,0.4950079704673211,-0.16231551582897308,1.1272376027585784,0.32889552629831076,0.068,600,168,110,322,40,-0.10639932565221799,1.0646109223424514,0.0024361445665666086
drax,,ls-tc-babble0,main,ref,4,True,whisper,conf,rover_freq,-0.7321740577419087,-1.4483836299445323,-0.016799178509190778,0.35403380636574877,0.9775,600,152,153,295,40,-1.3935571075225288,-0.057755400703509346,0.18625566814709016
